6.33150185	11.19895417	0.265124555	-0.58024911	0.834519573	0.047793594	0.523131673	0.304270463	0.172597865	0.024911032	0.284697509	0.291814947	0.03024911	0.138790036	0	0.081850534	0.147686833	0.149466192	0.758007117	0.676156584	0.606761566	0.539145907	0.491103203	0.428825623	0.361209964	0.306049822	0.254448399	0.208185053	0.169039146	0.144128114	0.113879004	0.09430605	0.074733096	0.051601423	0.033807829	0.016014235	0.012455516	0.176690391	-0.938434164	-0.959252669	-1.001957295	-0.953380783	-0.881494662	-0.782206406	-0.687188612	-0.632384342	-0.539501779	-0.436476868	-0.368149466	-0.316370107	-0.240035587	-0.187544484	-0.148042705	-0.09252669	-0.063345196	-0.034341637	-0.021886121	1
5.846438775	10.67397765	0.257225434	-0.078323699	0.860982659	0.01265896	0.51734104	0.106936416	0.375722543	0.014450867	0.306358382	0.098265896	0.043352601	0.338150289	0.01734104	0.057803468	0.124277457	0.132947977	0.722543353	0.658959538	0.592485549	0.523121387	0.459537572	0.395953757	0.335260116	0.294797688	0.25433526	0.190751445	0.147398844	0.104046243	0.066473988	0.052023121	0.031791908	0.026011561	0.01734104	0.011560694	0.005780347	0.175433526	-0.527456647	-0.553468208	-0.61734104	-0.602890173	-0.536416185	-0.506358382	-0.481213873	-0.42283237	-0.321098266	-0.244219653	-0.198843931	-0.117052023	-0.041618497	-0.03265896	0.000289017	0.013872832	-0.004046243	-0.004913295	-0.005780347	1
4.189654742	9.052937744	0.196969697	-0.334848485	0.872727273	0.090606061	0.378787879	0	0.621212121	0	0.212121212	0	0	0.636363636	0	0.075757576	0.075757576	0	1	0.96969697	0.939393939	0.909090909	0.863636364	0.848484848	0.772727273	0.742424242	0.696969697	0.590909091	0.46969697	0.363636364	0.272727273	0.121212121	0.075757576	0.045454545	0.015151515	0.015151515	0.015151515	0	-0.334848485	-0.228787879	-0.122727273	-0.233333333	-0.433333333	-0.475757576	-0.68030303	-0.690909091	-0.748484848	-0.727272727	-0.806060606	-0.509090909	-0.292424242	-0.03030303	0.134848485	0.11969697	0.028787879	0.028787879	0.028787879	1
5.459585514	10.3372064	0.229787234	-0.568085106	0.801276596	0.123617021	0.561702128	0.170212766	0.268085106	0.012765957	0.323404255	0.174468085	0.012765957	0.276595745	0.004255319	0.072340426	0.123404255	0.2	0.8	0.714893617	0.646808511	0.582978723	0.514893617	0.421276596	0.306382979	0.221276596	0.165957447	0.09787234	0.055319149	0.017021277	0.004255319	0.004255319	0	0	0	0	0	0.52	-1.088085106	-1.097021277	-1.107659574	-1.054042553	-0.927659574	-0.803404255	-0.645531915	-0.520425532	-0.415319149	-0.265957447	-0.163404255	-0.06	-0.013617021	-0.013617021	0	0	0	0	0	1
5.541263545	10.37626234	0.250980392	0.063137255	0.940784314	0.053529412	0.360784314	0.305882353	0.333333333	0.003921569	0.192156863	0.321568627	0	0.345098039	0	0.007843137	0.129411765	0.243137255	0.756862745	0.670588235	0.611764706	0.545098039	0.466666667	0.388235294	0.298039216	0.231372549	0.164705882	0.090196078	0.047058824	0.019607843	0	0	0	0	0	0	0	0.578823529	-0.515686275	-0.564313725	-0.656078431	-0.698039216	-0.740784314	-0.677254902	-0.497254902	-0.352941176	-0.248235294	-0.194117647	-0.103137255	-0.042745098	0	0	0	0	0	0	0	1
5.529429088	10.4325322	0.178571429	-1.163095238	0.711904762	0.06968254	0.424603175	0	0.575396825	0	0.30952381	0.003968254	0	0.603174603	0	0.007936508	0.075396825	0.067460317	0.932539683	0.880952381	0.841269841	0.805555556	0.773809524	0.71031746	0.611111111	0.547619048	0.428571429	0.313492063	0.162698413	0.051587302	0.007936508	0.007936508	0.003968254	0.003968254	0.003968254	0.003968254	0.003968254	0.231349206	-1.394444444	-1.48452381	-1.569444444	-1.575396825	-1.651587302	-1.682539683	-1.497619048	-1.361111111	-1.109920635	-0.864285714	-0.437301587	-0.092857143	-0.005952381	-0.005952381	-0.003174603	-0.003174603	-0.003174603	-0.003174603	-0.003174603	1
4.65396035	9.572313257	0.171428571	-0.403809524	0.873333333	0.049047619	0.371428571	0.257142857	0.371428571	0	0.228571429	0.314285714	0	0.352380952	0	0.00952381	0.095238095	0.161904762	0.838095238	0.742857143	0.657142857	0.580952381	0.533333333	0.466666667	0.371428571	0.314285714	0.228571429	0.142857143	0.085714286	0.047619048	0.019047619	0.019047619	0.019047619	0.019047619	0.019047619	0.00952381	0.00952381	0.419047619	-0.822857143	-0.956190476	-1.015238095	-0.974285714	-1.052380952	-1.02952381	-0.943809524	-0.763809524	-0.572380952	-0.295238095	-0.104761905	-0.116190476	-0.012380952	-0.012380952	-0.012380952	-0.012380952	-0.012380952	0.018095238	0.018095238	1
4.59511985	9.469198497	0.212121212	-0.226262626	0.996969697	0.06030303	0.363636364	0.171717172	0.464646465	0	0.121212121	0.212121212	0	0.585858586	0	0.01010101	0.070707071	0.161616162	0.838383838	0.727272727	0.656565657	0.565656566	0.515151515	0.414141414	0.313131313	0.181818182	0.121212121	0.070707071	0.04040404	0.02020202	0.02020202	0.02020202	0.01010101	0.01010101	0.01010101	0	0	0.412121212	-0.638383838	-0.914141414	-1.103030303	-1.229292929	-1.287878788	-1.132323232	-0.822222222	-0.460606061	-0.353535354	-0.183838384	-0.080808081	-0.013131313	-0.013131313	-0.013131313	-0.032323232	-0.032323232	-0.032323232	0	0	1
5.347107531	10.18103595	0.242857143	-0.106190476	0.827619048	0.049047619	0.219047619	0.028571429	0.752380952	0	0.09047619	0.028571429	0.057142857	0.704761905	0	0.052380952	0.066666667	0.180952381	0.671428571	0.6	0.528571429	0.476190476	0.419047619	0.352380952	0.247619048	0.219047619	0.176190476	0.138095238	0.104761905	0.071428571	0.047619048	0.038095238	0.023809524	0.00952381	0.004761905	0.004761905	0	0.301904762	-0.67047619	-0.694285714	-0.695238095	-0.678571429	-0.611904762	-0.513333333	-0.374285714	-0.378095238	-0.354761905	-0.274761905	-0.244761905	-0.159047619	-0.121904762	-0.088571429	-0.060952381	-0.033333333	-0.016666667	-0.016666667	0	1
5.834810737	10.675737	0.289473684	-0.327192982	0.861988304	0.009532164	0.622807018	0.260233918	0.116959064	0.00877193	0.388888889	0.324561404	0.00877193	0.160818713	0	0.035087719	0.073099415	0.198830409	0.792397661	0.728070175	0.666666667	0.593567251	0.464912281	0.362573099	0.298245614	0.257309942	0.195906433	0.140350877	0.108187135	0.070175439	0.055555556	0.049707602	0.049707602	0.040935673	0.032163743	0.026315789	0.023391813	0.483333333	-0.830701754	-0.904385965	-1.007309942	-1.017251462	-0.83128655	-0.685380117	-0.529239766	-0.494736842	-0.354385965	-0.246491228	-0.176315789	-0.141812865	-0.102046784	-0.081578947	-0.081578947	-0.058187135	-0.040350877	-0.043274854	-0.040935673	1
5.525452939	10.41040154	0.187250996	-0.012350598	1.098007968	0.049920319	0.386454183	0.250996016	0.362549801	0.003984064	0.187250996	0.270916335	0	0.418326693	0	0.015936255	0.103585657	0.207171315	0.792828685	0.6812749	0.593625498	0.525896414	0.478087649	0.414342629	0.338645418	0.258964143	0.171314741	0.107569721	0.043824701	0.015936255	0.007968127	0.003984064	0	0	0	0	0	0.596414343	-0.60876494	-0.797211155	-0.821513944	-0.919920319	-0.899203187	-0.810358566	-0.716733068	-0.548207171	-0.391633466	-0.22749004	-0.050996016	-0.002390438	-0.006374502	0.007569721	0	0	0	0	0	1
